ticker,company,group,period,indicator,value,unit,source,url,note
NBIS,Nebius,NeoCloud,2026E,capex_low,20.0,USD_BN,사용자 HTML 보고서,,2026 capex guidance low
NBIS,Nebius,NeoCloud,2026E,capex_high,25.0,USD_BN,사용자 HTML 보고서,,2026 capex guidance high
DELL,Dell Technologies,AI server OEM,FY26Q1,total_revenue,23.38,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.investopedia.com/dell-earnings-q1-fy2026-11743321,Q1 FY2026 total revenue
DELL,Dell Technologies,AI server OEM,FY26Q1,servers_networking_revenue,6.3,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.investopedia.com/dell-earnings-q1-fy2026-11743321,Servers and networking revenue
DELL,Dell Technologies,AI server OEM,FY26Q1,ai_orders,12.1,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.investopedia.com/dell-earnings-q1-fy2026-11743321,AI server orders
DELL,Dell Technologies,AI server OEM,FY26Q1,ai_backlog,14.4,USD_BN,보조 보도 검증,https://www.itpro.com/hardware/everything-you-need-to-know-about-dell,AI infrastructure backlog; official IR 재확인 권장
HPE,Hewlett Packard Enterprise,AI server OEM,FY25Q2,ai_backlog,3.2,USD_BN,사용자 HTML 보고서,,AI systems backlog proxy
HPE,Hewlett Packard Enterprise,AI server OEM,FY25Q3,ai_backlog,3.7,USD_BN,사용자 HTML 보고서,,AI systems backlog
HPE,Hewlett Packard Enterprise,AI server OEM,FY26Q1,ai_backlog,5.0,USD_BN,사용자 HTML 보고서,,AI systems backlog greater than 5bn
HPE,Hewlett Packard Enterprise,AI server OEM,FY26Q2,ai_backlog,6.1,USD_BN,사용자 HTML 보고서,,AI systems backlog midpoint of 5.9-6.3bn
HPE,Hewlett Packard Enterprise,AI server OEM,FY26Q2,ai_orders,1.8,USD_BN,사용자 HTML 보고서,,AI systems orders
HPE,Hewlett Packard Enterprise,AI server OEM,FY26Q2,total_revenue,10.68,USD_BN,실적 보도 검증,https://www.businessinsider.com/hewlett-packard-hpe-stock-price-tech-earnings-rally-ai-2026-6,Q2 FY2026 revenue
HPE,Hewlett Packard Enterprise,AI server OEM,FY26Q2,cloud_ai_revenue_proxy,8.0,USD_BN,실적 보도 검증,https://www.businessinsider.com/hewlett-packard-hpe-stock-price-tech-earnings-rally-ai-2026-6,Cloud and AI driven revenue proxy; official IR 재확인 권장
AVGO,Broadcom,AI silicon/networking,latest,ai_semiconductor_revenue,10.8,USD_BN,사용자 HTML 보고서,,AI semiconductor revenue
AVGO,Broadcom,AI silicon/networking,Q3E,ai_semiconductor_revenue,16.0,USD_BN,사용자 HTML 보고서,,Q3 estimate from report
AVGO,Broadcom,AI silicon/networking,FY26Q2,total_revenue,22.19,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece,Fiscal Q2 total revenue
AVGO,Broadcom,AI silicon/networking,FY26Q2,semiconductor_revenue,15.0,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece,Semiconductor solutions revenue
AVGO,Broadcom,AI silicon/networking,FY26Q2,ai_semiconductor_revenue,10.8,USD_BN,실적 보도/컨퍼런스콜 검증,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece,AI semiconductor revenue
AVGO,Broadcom,AI silicon/networking,FY26Q2,non_ai_semiconductor_revenue,4.2,USD_BN,계산값,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece,Semiconductor revenue minus AI semiconductor revenue
AVGO,Broadcom,AI silicon/networking,FY26Q2,infrastructure_software_revenue,7.19,USD_BN,계산값,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece,Total revenue minus semiconductor revenue
